0.0489,1.569
0.049,1.5666
0.049100000000000005,1.5658
0.0492,1.565
0.049300000000000004,1.5626
0.0494,1.561
0.0495,1.5601
0.049600000000000005,1.5593
0.0497,1.5577
0.049800000000000004,1.5569
0.0499,1.5561
0.05,1.5545
0.050100000000000006,1.5545
0.0502,1.5529
0.050300000000000004,1.5529
0.0504,1.5521
0.0505,1.5513
0.0506,1.5513
0.0507,1.5513
0.050800000000000005,1.5505
0.0509,1.5505
0.051000000000000004,1.5505
0.0511,1.5505
0.0512,1.5505
0.051300000000000005,1.5505
0.0514,1.5505
0.051500000000000004,1.5513
0.0516,1.5521
0.0517,1.5521
0.051800000000000006,1.5529
0.0519,1.5529
0.052000000000000005,1.5529
0.0521,1.5545
0.0522,1.5545
0.0523,1.5561
0.0524,1.5561
0.052500000000000005,1.5577
0.0526,1.5585
0.052700000000000004,1.5601
0.0528,1.561
0.0529,1.5618
0.053000000000000005,1.5634
0.0531,1.5642
0.053200000000000004,1.5658
0.0533,1.5666
0.0534,1.569
0.053500000000000006,1.5698
0.0536,1.5722
0.053700000000000005,1.573
0.0538,1.5747
0.0539,1.5755
0.054,1.5779
0.0541,1.5795
0.054200000000000005,1.5811
0.0543,1.5819
0.054400000000000004,1.5835
0.0545,1.5867
0.0546,1.5884
0.054700000000000006,1.59
0.0548,1.5916
0.054900000000000004,1.594
0.055,1.5948
0.0551,1.5972
0.055200000000000006,1.5996
0.0553,1.6012
0.055400000000000005,1.6029
0.0555,1.6053
0.055600000000000004,1.6069
0.0557,1.6085
0.0558,1.6117
0.055900000000000005,1.6133
0.056,1.6158
0.056100000000000004,1.6174
0.0562,1.619
0.0563,1.6214
0.056400000000000006,1.623
0.0565,1.6254
0.056600000000000004,1.627
0.0567,1.6295
0.0568,1.6311
0.056900000000000006,1.6335
0.057,1.6351
0.057100000000000005,1.6367
0.0572,1.6391
0.057300000000000004,1.6407
0.0574,1.6432
0.0575,1.6448
0.057600000000000005,1.6464
0.0577,1.648
0.057800000000000004,1.6504
0.0579,1.652
0.058,1.6536
0.058100000000000006,1.6552
0.0582,1.6577
0.058300000000000005,1.6585
0.0584,1.6601
0.0585,1.6609
0.058600000000000006,1.6633
0.0587,1.6657
0.058800000000000005,1.6673
0.0589,1.6681
0.059000000000000004,1.6697
0.0591,1.6714
0.0592,1.673
0.059300000000000005,1.6738
0.0594,1.6754
0.059500000000000004,1.677
0.0596,1.6778
0.0597,1.6786
0.059800000000000006,1.6802
0.0599,1.681
0.060000000000000005,1.6818
0.0601,1.6834
0.060200000000000004,1.6842
0.0603,1.6859
0.0604,1.6859
0.060500000000000005,1.6867
0.0606,1.6875
0.060700000000000004,1.6883
0.0608,1.6899
0.0609,1.6891
0.061000000000000006,1.6907
0.0611,1.6899
0.061200000000000004,1.6915
0.0613,1.6915
0.0614,1.6923
0.061500000000000006,1.6931
0.0616,1.6931
0.061700000000000005,1.6939
0.0618,1.6931
0.061900000000000004,1.6931
0.062,1.6931
0.0621,1.6939
0.062200000000000005,1.6939
0.0623,1.6931
0.062400000000000004,1.6939
0.0625,1.6939
0.0626,1.6931
0.0627,1.6931
0.06280000000000001,1.6939
0.0629,1.6931
0.063,1.6931
0.0631,1.6923
0.0632,1.6923
0.06330000000000001,1.6915
0.0634,1.6923
0.0635,1.6915
0.0636,1.6915
0.0637,1.6907
0.06380000000000001,1.6899
0.0639,1.6891
0.064,1.6891
0.0641,1.6883
0.06420000000000001,1.6875
0.06430000000000001,1.6867
0.0644,1.6859
0.0645,1.6859
0.0646,1.6842
0.06470000000000001,1.6834
0.0648,1.6834
0.0649,1.6818
0.065,1.6818
0.0651,1.681
0.06520000000000001,1.6794
0.0653,1.6794
0.0654,1.6778
0.0655,1.677
0.0656,1.6762
0.06570000000000001,1.6738
0.0658,1.6746
0.0659,1.6738
0.066,1.6722
0.0661,1.6714
0.06620000000000001,1.6697
0.0663,1.6689
0.0664,1.6681
0.0665,1.6673
0.0666,1.6657
0.06670000000000001,1.6649
0.0668,1.6641
0.0669,1.6625
0.067,1.6617
0.0671,1.6609
0.06720000000000001,1.6601
0.0673,1.6577
0.0674,1.6577
0.0675,1.656
0.06760000000000001,1.6552
0.06770000000000001,1.6528
0.0678,1.6528
0.0679,1.652
0.068,1.6512
0.06810000000000001,1.6504
0.0682,1.6488
0.0683,1.648
0.0684,1.6472
0.0685,1.6456
0.06860000000000001,1.6448
0.0687,1.644
0.0688,1.6432
0.0689,1.6423
0.069,1.6407
0.06910000000000001,1.6399
0.0692,1.6383
0.0693,1.6383
0.0694,1.6367
0.0695,1.6367
0.06960000000000001,1.6359
0.0697,1.6343
0.0698,1.6343
0.0699,1.6335
0.07,1.6319
0.07010000000000001,1.6311
0.0702,1.6311
0.0703,1.6303
0.0704,1.6295
0.07050000000000001,1.6286
0.07060000000000001,1.6278
0.0707,1.627
0.0708,1.627
0.0709,1.6262
0.07100000000000001,1.6254
0.0711,1.6254
0.0712,1.6246
0.0713,1.6238
0.0714,1.6238
0.07150000000000001,1.6238
0.0716,1.6238
0.0717,1.623
0.0718,1.6222
0.0719,1.6222
0.07200000000000001,1.6222
0.0721,1.6214
0.0722,1.6214
0.0723,1.6206
0.0724,1.6206
0.07250000000000001,1.6198
0.0726,1.6206
0.0727,1.6198
0.0728,1.6206
0.0729,1.6198
0.07300000000000001,1.6198
0.0731,1.6198
0.0732,1.6198
0.0733,1.6198
0.0734,1.6198
0.07350000000000001,1.619
0.0736,1.6198
0.0737,1.6198
0.0738,1.6206
0.07390000000000001,1.6206
0.07400000000000001,1.6206
0.0741,1.6214
0.0742,1.6214
0.0743,1.6206
0.07440000000000001,1.6198
0.0745,1.6214
0.0746,1.6214
0.0747,1.6222
0.0748,1.6222
0.07490000000000001,1.6222
0.075,1.6222
0.0751,1.6222
0.0752,1.6238
0.0753,1.6246
0.07540000000000001,1.6246
0.0755,1.6246
0.0756,1.6254
0.0757,1.6262
0.0758,1.6262
0.07590000000000001,1.627
0.076,1.627
0.0761,1.627
0.0762,1.6278
0.0763,1.6286
0.07640000000000001,1.6278
0.0765,1.6278
0.0766,1.6295
0.0767,1.6303
0.07680000000000001,1.6311
0.07690000000000001,1.6319
0.077,1.6319
0.0771,1.6327
0.0772,1.6335
0.07730000000000001,1.6343
0.07740000000000001,1.6335
0.0775,1.6351
0.0776,1.6351
0.0777,1.6359
0.07780000000000001,1.6367
0.0779,1.6367
0.078,1.6383
0.0781,1.6383
0.0782,1.6383
0.07830000000000001,1.6399
0.0784,1.6399
0.0785,1.6407
0.0786,1.6415
0.0787,1.6415
0.07880000000000001,1.6423
0.0789,1.6432
0.079,1.6432
0.0791,1.644
0.0792,1.6448
0.07930000000000001,1.644
0.0794,1.6456
0.0795,1.6456
0.0796,1.6464
0.07970000000000001,1.6472
0.07980000000000001,1.6472
0.0799,1.6472
0.08,1.6472
0.0801,1.6488
0.08020000000000001,1.6496
0.08030000000000001,1.6504
0.0804,1.6504
0.0805,1.6504
0.0806,1.652
0.08070000000000001,1.652
0.08080000000000001,1.652
0.0809,1.6528
0.081,1.6528
0.0811,1.6536
0.08120000000000001,1.6536
0.0813,1.6544
0.0814,1.6544
0.0815,1.6552
0.0816,1.6552
0.08170000000000001,1.656
0.0818,1.656
0.0819,1.656
0.082,1.6568
0.0821,1.656
0.08220000000000001,1.6568
0.0823,1.6568
0.0824,1.6568
0.0825,1.6577
0.0826,1.6577
0.08270000000000001,1.6585
0.0828,1.6577
0.0829,1.6585
0.083,1.6577
0.08310000000000001,1.6585
0.08320000000000001,1.6585
0.0833,1.6585
0.0834,1.6585
0.0835,1.6593
0.08360000000000001,1.6585
0.08370000000000001,1.6585
0.0838,1.6585
0.0839,1.6585
0.084,1.6585
0.08410000000000001,1.6585
0.08420000000000001,1.6585
0.0843,1.6585
0.0844,1.6585
0.0845,1.6585
0.08460000000000001,1.6585
0.0847,1.6585
0.0848,1.6585
0.0849,1.6585
0.085,1.6585
0.08510000000000001,1.6577
0.0852,1.6577
0.0853,1.6577
0.0854,1.6577
0.0855,1.6577
0.08560000000000001,1.6577
0.0857,1.6577
0.0858,1.6568
0.0859,1.6568
0.08600000000000001,1.6568
0.08610000000000001,1.6568
0.0862,1.656
0.0863,1.656
0.0864,1.656
0.08650000000000001,1.656
0.08660000000000001,1.656
0.0867,1.6552
0.0868,1.6544
0.0869,1.6536
0.08700000000000001,1.6544
0.08710000000000001,1.6544
0.0872,1.6536
0.0873,1.6536
0.0874,1.6536
0.08750000000000001,1.652
0.0876,1.6512
0.0877,1.652
0.0878,1.652
0.0879,1.652
0.08800000000000001,1.652
0.0881,1.6512
0.0882,1.6504
0.0883,1.6504
0.0884,1.6496
0.08850000000000001,1.6496
0.0886,1.6496
0.0887,1.6488
0.0888,1.6488
0.0889,1.648
0.08900000000000001,1.648
0.0891,1.6472
0.0892,1.648
0.0893,1.6472
0.08940000000000001,1.6472
0.08950000000000001,1.6464
0.0896,1.6464
0.0897,1.6456
0.0898,1.6456
0.08990000000000001,1.6448
0.09000000000000001,1.6448
0.0901,1.6448
0.0902,1.6448
0.0903,1.644
0.09040000000000001,1.644
0.09050000000000001,1.6432
0.0906,1.6423
0.0907,1.6432
0.0908,1.6432
0.09090000000000001,1.6423
0.091,1.6423
0.0911,1.6423
0.0912,1.6415
0.0913,1.6415
0.09140000000000001,1.6415
0.0915,1.6407
0.0916,1.6407
0.0917,1.6415
0.0918,1.6407
0.09190000000000001,1.6407
0.092,1.6407
0.0921,1.6399
0.0922,1.6407
0.09230000000000001,1.6399
0.09240000000000001,1.6399
0.0925,1.6391
0.0926,1.6391
0.0927,1.6391
0.09280000000000001,1.6399
0.09290000000000001,1.6391
0.093,1.6391
0.0931,1.6383
0.0932,1.6383
0.09330000000000001,1.6383
0.09340000000000001,1.6391
0.0935,1.6383
0.0936,1.6391
0.0937,1.6383
0.09380000000000001,1.6383
0.09390000000000001,1.6383
0.094,1.6383
0.0941,1.6375
0.0942,1.6383
0.09430000000000001,1.6375
0.0944,1.6375
0.0945,1.6375
0.0946,1.6375
0.0947,1.6383
0.09480000000000001,1.6391
0.0949,1.6383
0.095,1.6383
0.0951,1.6383
0.0952,1.6383
0.09530000000000001,1.6383
0.0954,1.6383
0.0955,1.6383
0.0956,1.6367
0.09570000000000001,1.6375
0.09580000000000001,1.6383
0.0959,1.6391
0.096,1.6383
0.0961,1.6383
0.09620000000000001,1.6383
0.09630000000000001,1.6391
0.0964,1.6391
0.0965,1.6399
0.0966,1.6391
0.09670000000000001,1.6399
0.09680000000000001,1.6391
0.0969,1.6383
0.097,1.6399
0.0971,1.6399
0.09720000000000001,1.6399
0.09730000000000001,1.6407
0.0974,1.6407
0.0975,1.6407
0.0976,1.6407
0.09770000000000001,1.6407
0.0978,1.6407
0.0979,1.6407
0.098,1.6407
0.0981,1.6415
0.09820000000000001,1.6415
0.0983,1.6407
0.0984,1.6415
0.0985,1.6423
0.09860000000000001,1.6423
0.09870000000000001,1.6423
0.0988,1.6423
0.0989,1.6423
0.099,1.6432
0.09910000000000001,1.6423
0.09920000000000001,1.644
0.0993,1.6432
0.0994,1.644
0.0995,1.6432
0.09960000000000001,1.6432
0.09970000000000001,1.644
0.0998,1.644
0.0999,1.6448
0.1,1.6448
0.10010000000000001,1.6448
0.10020000000000001,1.6448
0.1003,1.6448
0.1004,1.6448
0.1005,1.6456
0.10060000000000001,1.6456
0.10070000000000001,1.6456
0.1008,1.6464
0.1009,1.6464
0.101,1.6464
0.10110000000000001,1.6464
0.1012,1.6456
0.1013,1.6472
0.1014,1.6472
0.1015,1.6472
0.10160000000000001,1.6472
0.1017,1.6472
0.1018,1.6472
0.1019,1.6464
0.10200000000000001,1.648
0.10210000000000001,1.6472
0.1022,1.648
0.1023,1.648
0.1024,1.648
0.10250000000000001,1.648
0.10260000000000001,1.648
0.1027,1.648
0.1028,1.648
0.1029,1.648
0.10300000000000001,1.648
0.10310000000000001,1.648
0.1032,1.6488
0.1033,1.6488
0.1034,1.6496
0.10350000000000001,1.6488
0.10360000000000001,1.6488
0.1037,1.6488
0.1038,1.6488
0.1039,1.6488
0.10400000000000001,1.6496
0.1041,1.6488
0.1042,1.6488
0.1043,1.6488
0.1044,1.6488
0.10450000000000001,1.6488
0.1046,1.6504
0.1047,1.6496
0.1048,1.6496
0.10490000000000001,1.6496
0.10500000000000001,1.6496
0.1051,1.6496
0.1052,1.6496
0.1053,1.6496
0.10540000000000001,1.6488
0.10550000000000001,1.6488
0.1056,1.6496
0.1057,1.6496
0.1058,1.6496
0.10590000000000001,1.6488
0.10600000000000001,1.6496
0.1061,1.6488
0.1062,1.6488
0.1063,1.6488
0.10640000000000001,1.6488
0.10650000000000001,1.6488
0.1066,1.6488
0.1067,1.6488
0.1068,1.648
0.10690000000000001,1.6488
0.10700000000000001,1.6488
0.1071,1.6488
0.1072,1.6488
0.1073,1.648
0.10740000000000001,1.6472
0.1075,1.648
0.1076,1.648
0.1077,1.648
0.1078,1.648
0.10790000000000001,1.648
0.108,1.6472
0.1081,1.6472
0.1082,1.648
0.10830000000000001,1.648
0.10840000000000001,1.648
0.1085,1.648
0.1086,1.6472
0.1087,1.6472
0.10880000000000001,1.6472
0.10890000000000001,1.6472
0.109,1.6472
0.1091,1.6464
0.1092,1.6472
0.10930000000000001,1.6472
0.10940000000000001,1.6464
0.1095,1.6472
0.1096,1.6472
0.1097,1.6464
0.10980000000000001,1.6464
0.10990000000000001,1.6464
0.11,1.6456
0.1101,1.6456
0.1102,1.6464
0.11030000000000001,1.6456
0.11040000000000001,1.6464
0.1105,1.6456
0.1106,1.6456
0.1107,1.6456
0.11080000000000001,1.6456
0.1109,1.6456
0.111,1.6456
0.1111,1.6448
0.11120000000000001,1.6448
0.11130000000000001,1.6448
0.1114,1.6448
0.1115,1.6448
0.1116,1.6448
0.11170000000000001,1.6448
0.11180000000000001,1.6448
0.1119,1.6448
0.112,1.644
0.1121,1.644
0.11220000000000001,1.644
0.11230000000000001,1.644
0.1124,1.6432
0.1125,1.644
0.1126,1.644
0.11270000000000001,1.644
0.11280000000000001,1.644
0.1129,1.644
0.113,1.6432
0.1131,1.6423
0.11320000000000001,1.644
0.11330000000000001,1.6432
0.1134,1.644
0.1135,1.6432
0.1136,1.6432
0.11370000000000001,1.6423
0.11380000000000001,1.6432
0.1139,1.6432
0.114,1.644
0.11410000000000001,1.6432
0.11420000000000001,1.6432
0.1143,1.6432
0.1144,1.6432
0.1145,1.6432
0.11460000000000001,1.6432
0.11470000000000001,1.6432
0.1148,1.6432
0.1149,1.6432
0.115,1.6432
0.11510000000000001,1.644
0.11520000000000001,1.6432
0.1153,1.6432
0.1154,1.6432
0.1155,1.6432
0.11560000000000001,1.6432
0.11570000000000001,1.6432
0.1158,1.6432
0.1159,1.6432
0.116,1.6432
0.11610000000000001,1.6432
0.11620000000000001,1.6432
0.1163,1.6423
0.1164,1.6432
0.1165,1.6432
0.11660000000000001,1.644
0.11670000000000001,1.644
0.1168,1.644
0.1169,1.6432
0.117,1.6432
0.11710000000000001,1.644
0.11720000000000001,1.6432
0.1173,1.644
0.1174,1.6432
0.11750000000000001,1.6432
0.11760000000000001,1.6432
0.1177,1.644
0.1178,1.644
0.1179,1.644
0.11800000000000001,1.6432
0.11810000000000001,1.644
0.1182,1.6432
0.1183,1.644
0.1184,1.644
0.11850000000000001,1.644
0.11860000000000001,1.6432
0.1187,1.6432
0.1188,1.6448
0.1189,1.644
0.11900000000000001,1.6448
0.11910000000000001,1.644
0.1192,1.6448
0.1193,1.644
0.1194,1.6448
0.11950000000000001,1.644
0.11960000000000001,1.6448
0.1197,1.644
0.1198,1.6448
0.1199,1.6448
0.12000000000000001,1.6448
0.12010000000000001,1.6448
0.1202,1.6448
0.1203,1.6456
0.12040000000000001,1.6448
0.12050000000000001,1.6448
0.1206,1.6448
0.1207,1.6456
0.1208,1.6448
0.12090000000000001,1.6456
0.12100000000000001,1.6456
0.1211,1.6456
0.1212,1.6456
0.1213,1.6456
0.12140000000000001,1.6456
0.12150000000000001,1.6456
0.1216,1.6456
0.1217,1.6464
0.1218,1.6456
0.12190000000000001,1.6456
0.12200000000000001,1.6456
0.1221,1.6456
0.1222,1.6456
0.1223,1.6456
0.12240000000000001,1.6448
0.12250000000000001,1.6464
0.1226,1.6456
0.1227,1.6464
0.1228,1.6464
0.12290000000000001,1.6464
0.12300000000000001,1.6456
0.1231,1.6464
0.1232,1.6464
0.1233,1.6464
0.12340000000000001,1.6456
0.12350000000000001,1.6464
0.1236,1.6464
0.1237,1.6464
0.12380000000000001,1.6464
0.12390000000000001,1.6464
0.124,1.6464
0.1241,1.6464
0.1242,1.6472
0.12430000000000001,1.6464
0.12440000000000001,1.6464
0.1245,1.6464
0.1246,1.6464
0.1247,1.6464
0.12480000000000001,1.6464
0.12490000000000001,1.6472
0.125,1.6472
0.12510000000000002,1.6472
0.1252,1.6472
0.1253,1.6464
0.1254,1.6464
0.1255,1.6464
0.12560000000000002,1.6464
